Type,Time Shown,Attentiveness,Timelineess,HyperReactiveness,Impulsiveness,ReactionTime,HyperReactiveCount
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,4,False,False,True,True,0.2753339,2
Target,0.5,True,True,False,False,0.4314947,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Distractor,4,False,False,False,True,7.552994,0
Distractor,4,False,False,False,False,-1,0
Distractor,4,False,False,False,False,-1,0
