Type,Time Shown,Attentiveness,Timeliness,HyperReactiveness,Impulsiveness,ReactionTime,HyperReactiveCount
Target,3,True,True,False,False,2.426873,0
Target,0.5,True,True,False,False,0.4327435,0
Target,1,True,True,False,False,0.342331,0
Target,1,True,True,False,False,0.3753774,0
Target,1,False,False,False,False,-1,0
Target,0.5,True,True,False,False,0.3330599,0
Target,0.5,True,True,False,False,0.3178709,0
Target,1,True,True,False,False,0.3396105,0
NonTarget,0.5,False,False,False,True,0.3051109,0
NonTarget,0.5,False,False,False,True,0.2992309,0
Target,1,True,True,False,False,0.4007685,0
Target,1,True,True,False,False,0.5563236,0
Target,3,True,True,False,False,0.5339242,0
NonTarget,1,False,False,False,True,0.370704,0
Target,1,True,True,False,False,0.4851779,0
Target,0.5,True,True,False,False,0.4073912,0
NonTarget,0.5,False,False,False,True,0.4478682,0
Target,0.5,True,False,False,False,0.6656667,0
Target,0.5,False,False,False,False,-1,0
